DATE: QUARTERLY,MSPUS
1/1/2018,331800
4/1/2018,315600
7/1/2018,330900
10/1/2018,322800
1/1/2019,313000
4/1/2019,322500
7/1/2019,318400
10/1/2019,327100
1/1/2020,329000
4/1/2020,322600
7/1/2020,337500
10/1/2020,358700
1/1/2021,369800
4/1/2021,382600
7/1/2021,411200
10/1/2021,423600
1/1/2022,428700
