city,The Average Housing Cost,,
,Sum of 1/31/2022,Sum of 2/28/2022,Sum of 3/31/2022
"Austin, TX",563908,577858,589627
"Los Angeles-Long Beach-Anaheim, CA",881946,894332,911892
"New York, NY",579787,584419,590839
Grand Total,2025641,2056609,2092358
