Austin,Dates
324117,2020-1
328044,2020-2
338289,2020-3
345674,2020-4
353588,2020-5
363048,2020-6
374143,2020-7
383719,2020-8
390687,2020-9
396677,2020-10
401091,2020-11
401300,2020-12
403157,2021-1
413173,2021-2
430173,2021-3
454950,2021-4
476300,2021-5
492933,2021-6
502235,2021-7
505171,2021-8
512787,2021-9
518182,2021-10
523577,2021-11
523993,2021-12
524330,2022-1
533000,2022-2
554330,2022-3
