Row Labels,Sum of 1/31/2020,Sum of 2/29/2020,Sum of 3/31/2020,Sum of 4/30/2020,Sum of 5/31/2020,Sum of 6/30/2020,Sum of 7/31/2020,Sum of 8/31/2020,Sum of 9/30/2020,Sum of 10/31/2020,Sum of 11/30/2020,Sum of 12/31/2020,Sum of 1/31/2021,Sum of 2/28/2021,Sum of 3/31/2021,Sum of 4/30/2021,Sum of 5/31/2021,Sum of 6/30/2021,Sum of 7/31/2021,Sum of 8/31/2021,Sum of 9/30/2021,Sum of 10/31/2021,Sum of 11/30/2021,Sum of 12/31/2021,Sum of 1/31/2022,Sum of 2/28/2022,Sum of 3/31/2022
"Austin, TX",324117,328044,338289,345674,353588,363048,374143,383719,390687,396677,401091,401300,403157,413173,430173,454950,476300,492933,502235,505171,512787,518182,523577,523993,524330,533000,554330
"Los Angeles-Long Beach-Anaheim, CA",852567,869233,888867,890933,887267,894327,926660,956993,969230,974730,980063,990833,997667,999317,1009617,1014947,1014963,1004959,994963,977963,957967,946283,946617,949983,958333,973333,990000
"New York, NY",577667,579333,586000,594000,599000,601433,611733,628400,642633,649333,652667,656333,662967,668300,673300,676000,676000,670133,660467,648133,641667,638667,642333,646296,655629,667629,682000
Grand Total,1754351,1776610,1813156,1830607,1839855,1858808,1912536,1969112,2002550,2020740,2033821,2048466,2063791,2080790,2113090,2145897,2167263,2168025,2157665,2131267,2112421,2103132,2112527,2120272,2138292,2173962,2226330
