New York,,Date
577667,,2020-1
579333,,2020-2
586000,,2020-3
594000,,2020-4
599000,,2020-5
601433,,2020-6
611733,,2020-7
628400,,2020-8
642633,,2020-9
649333,,2020-10
652667,,2020-11
656333,,2020-12
662967,,2021-1
668300,,2021-2
673300,,2021-3
676000,,2021-4
676000,,2021-5
670133,,2021-6
660467,,2021-7
648133,,2021-8
641667,,2021-9
638667,,2021-10
642333,,2021-11
646296,,2021-12
655629,,2022-1
667629,,2022-2
682000,,2022-3
,,2022-3
